absence,categorie,id_eleve,id_groupe,id_question,note,sous_categorie
0,Modélisation dimensionnelle,9295,3,23,0.0,Dimension temps
0,Modélisation dimensionnelle,9295,3,24,1.0,Redondance
0,Architecture,9295,3,25,1.0,Composants
0,Architecture,9295,3,26,0.0,Composants
0,Modélisation dimensionnelle,9295,3,27,0.0,Architecture en bus
0,Modélisation dimensionnelle,9295,3,28,0.0,Dimension temps
0,Architecture,9295,3,29,0.0,Composants
0,Architecture,9295,3,30,0.0,Mise à jour
0,Modélisation dimensionnelle,9295,3,31,1.0,Dimension dégénérée
0,Tableaux de bord,9295,3,32,0.0,Tableaux de bord
0,Architecture,9295,3,33,0.0,OLTP
0,Architecture,9295,3,34,1.0,Composants
0,Modélisation dimensionnelle,9295,3,35,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,9295,3,36,0.0,Évolution des dimensions
0,Architecture,9295,3,37,0.0,Composants
0,Entretien,9295,3,38,0.0,Mener un entretien
0,Modélisation dimensionnelle,9295,3,39,0.0,Dimension dégénérée
0,Architecture,15276,6,20,0.0,Composants
0,Modélisation dimensionnelle,15276,6,21,0.0,Grain
0,Architecture,15276,6,22,1.0,OLAP
0,Modélisation dimensionnelle,15276,6,23,1.0,Dimension temps
0,Modélisation dimensionnelle,15276,6,24,0.0,Redondance
0,Architecture,15276,6,25,1.0,Composants
0,Architecture,15276,6,26,0.0,Composants
0,Modélisation dimensionnelle,15276,6,27,0.0,Architecture en bus
0,Modélisation dimensionnelle,15276,6,28,0.0,Dimension temps
0,Architecture,15276,6,29,1.0,Composants
0,Architecture,15276,6,30,0.0,Mise à jour
0,Modélisation dimensionnelle,15276,6,31,1.0,Dimension dégénérée
0,Tableaux de bord,15276,6,32,1.0,Tableaux de bord
0,Architecture,15276,6,33,1.0,OLTP
0,Architecture,15276,6,34,0.0,Composants
0,Modélisation dimensionnelle,15276,6,35,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,15276,6,36,1.0,Évolution des dimensions
0,Architecture,15276,6,37,1.0,Composants
0,Entretien,15276,6,38,1.0,Mener un entretien
0,Modélisation dimensionnelle,15276,6,39,0.0,Dimension dégénérée
0,Architecture,13046,1,20,0.0,Composants
0,Modélisation dimensionnelle,13046,1,21,1.0,Grain
0,Architecture,13046,1,22,1.0,OLAP
0,Modélisation dimensionnelle,13046,1,23,0.0,Dimension temps
0,Modélisation dimensionnelle,13046,1,24,1.0,Redondance
0,Architecture,13046,1,25,0.0,Composants
0,Architecture,13046,1,26,1.0,Composants
0,Modélisation dimensionnelle,13046,1,27,1.0,Architecture en bus
0,Modélisation dimensionnelle,13046,1,28,0.0,Dimension temps
0,Architecture,13046,1,29,1.0,Composants
0,Architecture,13046,1,30,0.0,Mise à jour
0,Modélisation dimensionnelle,13046,1,31,0.0,Dimension dégénérée
0,Tableaux de bord,13046,1,32,1.0,Tableaux de bord
0,Architecture,13046,1,33,0.0,OLTP
0,Architecture,13046,1,34,0.0,Composants
0,Modélisation dimensionnelle,13046,1,35,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,13046,1,36,1.0,Évolution des dimensions
0,Architecture,13046,1,37,0.0,Composants
0,Entretien,13046,1,38,0.0,Mener un entretien
0,Modélisation dimensionnelle,13046,1,39,1.0,Dimension dégénérée
0,Architecture,10315,3,20,1.0,Composants
0,Modélisation dimensionnelle,10315,3,21,0.0,Grain
0,Architecture,10315,3,22,1.0,OLAP
0,Modélisation dimensionnelle,10315,3,23,1.0,Dimension temps
0,Modélisation dimensionnelle,10315,3,24,1.0,Redondance
0,Architecture,10315,3,25,1.0,Composants
0,Architecture,10315,3,26,1.0,Composants
0,Modélisation dimensionnelle,10315,3,27,1.0,Architecture en bus
0,Modélisation dimensionnelle,10315,3,28,0.0,Dimension temps
0,Architecture,10315,3,29,0.0,Composants
0,Architecture,10315,3,30,1.0,Mise à jour
0,Modélisation dimensionnelle,10315,3,31,0.0,Dimension dégénérée
0,Tableaux de bord,10315,3,32,0.0,Tableaux de bord
0,Architecture,10315,3,33,1.0,OLTP
0,Architecture,10315,3,34,1.0,Composants
0,Modélisation dimensionnelle,10315,3,35,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,10315,3,36,1.0,Évolution des dimensions
0,Architecture,10315,3,37,1.0,Composants
0,Entretien,10315,3,38,1.0,Mener un entretien
0,Modélisation dimensionnelle,10315,3,39,0.0,Dimension dégénérée
0,Architecture,13089,1,20,1.0,Composants
0,Modélisation dimensionnelle,13089,1,21,1.0,Grain
0,Architecture,13089,1,22,1.0,OLAP
0,Modélisation dimensionnelle,13089,1,23,1.0,Dimension temps
0,Modélisation dimensionnelle,13089,1,24,0.0,Redondance
0,Architecture,13089,1,25,0.0,Composants
0,Architecture,13089,1,26,1.0,Composants
0,Modélisation dimensionnelle,13089,1,27,0.0,Architecture en bus
0,Modélisation dimensionnelle,13089,1,28,0.0,Dimension temps
0,Architecture,13089,1,29,1.0,Composants
0,Architecture,13089,1,30,0.0,Mise à jour
0,Modélisation dimensionnelle,13089,1,31,0.0,Dimension dégénérée
0,Tableaux de bord,13089,1,32,0.0,Tableaux de bord
0,Architecture,13089,1,33,1.0,OLTP
0,Architecture,13089,1,34,1.0,Composants
0,Modélisation dimensionnelle,13089,1,35,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,13089,1,36,1.0,Évolution des dimensions
0,Architecture,13089,1,37,0.0,Composants
0,Entretien,13089,1,38,1.0,Mener un entretien
0,Modélisation dimensionnelle,13089,1,39,0.0,Dimension dégénérée
0,Modélisation dimensionnelle,6536,8,40,0.0,Schéma
0,Modélisation dimensionnelle,6536,8,41,1.0,Grain
0,Modélisation dimensionnelle,6536,8,42,0.0,Table de fait
0,Modélisation dimensionnelle,6536,8,43,1.0,Grain
0,Modélisation dimensionnelle,6536,8,44,0.0,Grain
0,Architecture,6536,8,45,0.0,Composants
0,Modélisation dimensionnelle,6536,8,46,0.0,Clefs
0,Modélisation dimensionnelle,6536,8,47,0.0,Dimension fourre-tout
0,Architecture,6536,8,48,1.0,Mise à jour
0,Entretien,6536,8,49,0.0,Guide d’entretien
0,Architecture,6536,8,50,0.0,OLAP
0,Architecture,6536,8,51,0.0,OLAP
0,Modélisation dimensionnelle,6536,8,52,1.0,Mesures et Faits
0,Entretien,6536,8,53,0.0,Mener un entretien
0,Architecture,6536,8,54,1.0,OLAP
0,Architecture,6536,8,55,1.0,OLAP
0,Modélisation dimensionnelle,6536,8,56,0.0,Table de fait
0,Modélisation dimensionnelle,6536,8,57,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,6536,8,58,0.0,Dimension conforme
0,Modélisation dimensionnelle,6536,8,59,1.0,Table de faits sans fait
0,Modélisation dimensionnelle,8389,8,40,0.0,Schéma
0,Modélisation dimensionnelle,8389,8,41,1.0,Grain
0,Modélisation dimensionnelle,8389,8,42,0.0,Table de fait
0,Modélisation dimensionnelle,8389,8,43,0.0,Grain
0,Modélisation dimensionnelle,8389,8,44,0.0,Grain
0,Architecture,8389,8,45,1.0,Composants
0,Modélisation dimensionnelle,8389,8,46,1.0,Clefs
0,Modélisation dimensionnelle,8389,8,47,1.0,Dimension fourre-tout
0,Architecture,8389,8,48,0.0,Mise à jour
0,Entretien,8389,8,49,0.0,Guide d’entretien
0,Architecture,8389,8,50,0.0,OLAP
0,Architecture,8389,8,51,0.0,OLAP
0,Modélisation dimensionnelle,8389,8,52,0.0,Mesures et Faits
0,Entretien,8389,8,53,1.0,Mener un entretien
0,Architecture,8389,8,54,1.0,OLAP
0,Architecture,8389,8,55,0.0,OLAP
0,Modélisation dimensionnelle,8389,8,56,1.0,Table de fait
0,Modélisation dimensionnelle,8389,8,57,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,8389,8,58,1.0,Dimension conforme
0,Modélisation dimensionnelle,8389,8,59,1.0,Table de faits sans fait
0,Modélisation dimensionnelle,6507,2,40,1.0,Schéma
0,Modélisation dimensionnelle,6507,2,41,0.0,Grain
0,Modélisation dimensionnelle,6507,2,42,1.0,Table de fait
0,Modélisation dimensionnelle,6507,2,43,1.0,Grain
0,Modélisation dimensionnelle,6507,2,44,1.0,Grain
0,Architecture,6507,2,45,0.0,Composants
0,Modélisation dimensionnelle,6507,2,46,0.0,Clefs
0,Modélisation dimensionnelle,6507,2,47,0.0,Dimension fourre-tout
0,Architecture,6507,2,48,1.0,Mise à jour
0,Entretien,6507,2,49,0.0,Guide d’entretien
0,Architecture,6507,2,50,1.0,OLAP
0,Architecture,6507,2,51,1.0,OLAP
0,Modélisation dimensionnelle,6507,2,52,0.0,Mesures et Faits
0,Entretien,6507,2,53,1.0,Mener un entretien
0,Architecture,6507,2,54,0.0,OLAP
0,Architecture,6507,2,55,1.0,OLAP
0,Modélisation dimensionnelle,6507,2,56,0.0,Table de fait
0,Modélisation dimensionnelle,6507,2,57,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,6507,2,58,1.0,Dimension conforme
0,Modélisation dimensionnelle,6507,2,59,1.0,Table de faits sans fait
0,Modélisation dimensionnelle,5961,7,40,0.0,Schéma
0,Modélisation dimensionnelle,5961,7,41,1.0,Grain
0,Modélisation dimensionnelle,5961,7,42,1.0,Table de fait
0,Modélisation dimensionnelle,5961,7,43,1.0,Grain
0,Modélisation dimensionnelle,5961,7,44,0.0,Grain
0,Architecture,5961,7,45,0.0,Composants
0,Modélisation dimensionnelle,5961,7,46,1.0,Clefs
0,Modélisation dimensionnelle,5961,7,47,1.0,Dimension fourre-tout
0,Architecture,5961,7,48,0.0,Mise à jour
0,Entretien,5961,7,49,0.0,Guide d’entretien
0,Architecture,5961,7,50,1.0,OLAP
0,Architecture,5961,7,51,0.0,OLAP
0,Modélisation dimensionnelle,5961,7,52,1.0,Mesures et Faits
0,Entretien,5961,7,53,0.0,Mener un entretien
0,Architecture,5961,7,54,0.0,OLAP
0,Architecture,5961,7,55,1.0,OLAP
0,Modélisation dimensionnelle,5961,7,56,1.0,Table de fait
0,Modélisation dimensionnelle,5961,7,57,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,5961,7,58,0.0,Dimension conforme
0,Modélisation dimensionnelle,5961,7,59,1.0,Table de faits sans fait
0,Modélisation dimensionnelle,15671,8,40,1.0,Schéma
0,Modélisation dimensionnelle,15671,8,41,0.0,Grain
0,Modélisation dimensionnelle,15671,8,42,1.0,Table de fait
0,Modélisation dimensionnelle,15671,8,43,1.0,Grain
0,Modélisation dimensionnelle,15671,8,44,1.0,Grain
0,Architecture,15671,8,45,1.0,Composants
0,Modélisation dimensionnelle,15671,8,46,1.0,Clefs
0,Modélisation dimensionnelle,15671,8,47,0.0,Dimension fourre-tout
0,Architecture,15671,8,48,1.0,Mise à jour
0,Entretien,15671,8,49,1.0,Guide d’entretien
0,Architecture,15671,8,50,0.0,OLAP
0,Architecture,15671,8,51,0.0,OLAP
0,Modélisation dimensionnelle,15671,8,52,0.0,Mesures et Faits
0,Entretien,15671,8,53,0.0,Mener un entretien
0,Architecture,15671,8,54,1.0,OLAP
0,Architecture,15671,8,55,1.0,OLAP
0,Modélisation dimensionnelle,15671,8,56,1.0,Table de fait
0,Modélisation dimensionnelle,15671,8,57,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,15671,8,58,1.0,Dimension conforme
0,Modélisation dimensionnelle,15671,8,59,0.0,Table de faits sans fait
1,Modélisation dimensionnelle,13164,7,40,-1.0,Schéma
1,Modélisation dimensionnelle,13164,7,41,-1.0,Grain
1,Modélisation dimensionnelle,13164,7,42,-1.0,Table de fait
1,Modélisation dimensionnelle,13164,7,43,-1.0,Grain
1,Modélisation dimensionnelle,13164,7,44,-1.0,Grain
1,Architecture,13164,7,45,-1.0,Composants
1,Modélisation dimensionnelle,13164,7,46,-1.0,Clefs
1,Modélisation dimensionnelle,13164,7,47,-1.0,Dimension fourre-tout
1,Architecture,13164,7,48,-1.0,Mise à jour
1,Entretien,13164,7,49,-1.0,Guide d’entretien
1,Architecture,13164,7,50,-1.0,OLAP
1,Architecture,13164,7,51,-1.0,OLAP
1,Modélisation dimensionnelle,13164,7,52,-1.0,Mesures et Faits
1,Entretien,13164,7,53,-1.0,Mener un entretien
1,Architecture,13164,7,54,-1.0,OLAP
1,Architecture,13164,7,55,-1.0,OLAP
1,Modélisation dimensionnelle,13164,7,56,-1.0,Table de fait
1,Modélisation dimensionnelle,13164,7,57,-1.0,Évolution des dimensions
1,Modélisation dimensionnelle,13164,7,58,-1.0,Dimension conforme
1,Modélisation dimensionnelle,13164,7,59,-1.0,Table de faits sans fait
0,Modélisation dimensionnelle,15806,8,40,0.0,Schéma
0,Modélisation dimensionnelle,15806,8,41,0.0,Grain
0,Modélisation dimensionnelle,15806,8,42,0.0,Table de fait
0,Modélisation dimensionnelle,15806,8,43,0.0,Grain
0,Modélisation dimensionnelle,15806,8,44,0.0,Grain
0,Architecture,15806,8,45,1.0,Composants
0,Modélisation dimensionnelle,15806,8,46,0.0,Clefs
0,Modélisation dimensionnelle,15806,8,47,0.0,Dimension fourre-tout
0,Architecture,15806,8,48,1.0,Mise à jour
0,Entretien,15806,8,49,0.0,Guide d’entretien
0,Architecture,15806,8,50,1.0,OLAP
0,Architecture,15806,8,51,1.0,OLAP
0,Modélisation dimensionnelle,15806,8,52,0.0,Mesures et Faits
0,Entretien,15806,8,53,1.0,Mener un entretien
0,Architecture,15806,8,54,0.0,OLAP
0,Architecture,15806,8,55,1.0,OLAP
0,Modélisation dimensionnelle,15806,8,56,1.0,Table de fait
0,Modélisation dimensionnelle,15806,8,57,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,15806,8,58,0.0,Dimension conforme
0,Modélisation dimensionnelle,15806,8,59,1.0,Table de faits sans fait
0,Modélisation dimensionnelle,9277,8,40,1.0,Schéma
0,Modélisation dimensionnelle,9277,8,41,0.0,Grain
0,Modélisation dimensionnelle,9277,8,42,0.0,Table de fait
0,Modélisation dimensionnelle,9277,8,43,1.0,Grain
0,Modélisation dimensionnelle,9277,8,44,1.0,Grain
0,Architecture,9277,8,45,0.0,Composants
0,Modélisation dimensionnelle,9277,8,46,1.0,Clefs
0,Modélisation dimensionnelle,9277,8,47,0.0,Dimension fourre-tout
0,Architecture,9277,8,48,0.0,Mise à jour
0,Entretien,9277,8,49,1.0,Guide d’entretien
0,Architecture,9277,8,50,0.0,OLAP
0,Architecture,9277,8,51,1.0,OLAP
0,Modélisation dimensionnelle,9277,8,52,0.0,Mesures et Faits
0,Entretien,9277,8,53,0.0,Mener un entretien
0,Architecture,9277,8,54,1.0,OLAP
0,Architecture,9277,8,55,1.0,OLAP
0,Modélisation dimensionnelle,9277,8,56,1.0,Table de fait
0,Modélisation dimensionnelle,9277,8,57,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,9277,8,58,1.0,Dimension conforme
0,Modélisation dimensionnelle,9277,8,59,1.0,Table de faits sans fait
0,Modélisation dimensionnelle,11576,9,40,1.0,Schéma
0,Modélisation dimensionnelle,11576,9,41,0.0,Grain
0,Modélisation dimensionnelle,11576,9,42,0.0,Table de fait
0,Modélisation dimensionnelle,11576,9,43,0.0,Grain
0,Modélisation dimensionnelle,11576,9,44,0.0,Grain
0,Architecture,11576,9,45,0.0,Composants
0,Modélisation dimensionnelle,11576,9,46,1.0,Clefs
0,Modélisation dimensionnelle,11576,9,47,1.0,Dimension fourre-tout
0,Architecture,11576,9,48,1.0,Mise à jour
0,Entretien,11576,9,49,1.0,Guide d’entretien
0,Architecture,11576,9,50,1.0,OLAP
0,Architecture,11576,9,51,1.0,OLAP
0,Modélisation dimensionnelle,11576,9,52,1.0,Mesures et Faits
0,Entretien,11576,9,53,0.0,Mener un entretien
0,Architecture,11576,9,54,1.0,OLAP
0,Architecture,11576,9,55,0.0,OLAP
0,Modélisation dimensionnelle,11576,9,56,0.0,Table de fait
0,Modélisation dimensionnelle,11576,9,57,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,11576,9,58,1.0,Dimension conforme
0,Modélisation dimensionnelle,11576,9,59,1.0,Table de faits sans fait
0,Modélisation dimensionnelle,6852,6,40,1.0,Schéma
0,Modélisation dimensionnelle,6852,6,41,0.0,Grain
0,Modélisation dimensionnelle,6852,6,42,0.0,Table de fait
0,Modélisation dimensionnelle,6852,6,43,1.0,Grain
0,Modélisation dimensionnelle,6852,6,44,0.0,Grain
0,Architecture,6852,6,45,0.0,Composants
0,Modélisation dimensionnelle,6852,6,46,0.0,Clefs
0,Modélisation dimensionnelle,6852,6,47,0.0,Dimension fourre-tout
0,Architecture,6852,6,48,1.0,Mise à jour
0,Entretien,6852,6,49,0.0,Guide d’entretien
0,Architecture,6852,6,50,1.0,OLAP
0,Architecture,6852,6,51,1.0,OLAP
0,Modélisation dimensionnelle,6852,6,52,0.0,Mesures et Faits
0,Entretien,6852,6,53,0.0,Mener un entretien
0,Architecture,6852,6,54,1.0,OLAP
0,Architecture,6852,6,55,1.0,OLAP
0,Modélisation dimensionnelle,6852,6,56,1.0,Table de fait
0,Modélisation dimensionnelle,6852,6,57,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,6852,6,58,1.0,Dimension conforme
0,Modélisation dimensionnelle,6852,6,59,1.0,Table de faits sans fait
0,Modélisation dimensionnelle,12886,2,40,1.0,Schéma
0,Modélisation dimensionnelle,12886,2,41,0.0,Grain
0,Modélisation dimensionnelle,12886,2,42,1.0,Table de fait
0,Modélisation dimensionnelle,12886,2,43,0.0,Grain
0,Modélisation dimensionnelle,12886,2,44,1.0,Grain
0,Architecture,12886,2,45,1.0,Composants
0,Modélisation dimensionnelle,12886,2,46,0.0,Clefs
0,Modélisation dimensionnelle,12886,2,47,1.0,Dimension fourre-tout
0,Architecture,12886,2,48,1.0,Mise à jour
0,Entretien,12886,2,49,1.0,Guide d’entretien
0,Architecture,12886,2,50,0.0,OLAP
0,Architecture,12886,2,51,1.0,OLAP
0,Modélisation dimensionnelle,12886,2,52,0.0,Mesures et Faits
0,Entretien,12886,2,53,0.0,Mener un entretien
0,Architecture,12886,2,54,1.0,OLAP
0,Architecture,12886,2,55,0.0,OLAP
0,Modélisation dimensionnelle,12886,2,56,0.0,Table de fait
0,Modélisation dimensionnelle,12886,2,57,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,12886,2,58,0.0,Dimension conforme
0,Modélisation dimensionnelle,12886,2,59,1.0,Table de faits sans fait
0,Modélisation dimensionnelle,3020,4,40,0.0,Schéma
0,Modélisation dimensionnelle,3020,4,41,0.0,Grain
0,Modélisation dimensionnelle,3020,4,42,0.0,Table de fait
0,Modélisation dimensionnelle,3020,4,43,0.0,Grain
0,Modélisation dimensionnelle,3020,4,44,0.0,Grain
0,Architecture,3020,4,45,0.0,Composants
0,Modélisation dimensionnelle,3020,4,46,1.0,Clefs
0,Modélisation dimensionnelle,3020,4,47,0.0,Dimension fourre-tout
0,Architecture,3020,4,48,0.0,Mise à jour
0,Entretien,3020,4,49,1.0,Guide d’entretien
0,Architecture,3020,4,50,1.0,OLAP
0,Architecture,3020,4,51,0.0,OLAP
0,Modélisation dimensionnelle,3020,4,52,0.0,Mesures et Faits
0,Entretien,3020,4,53,1.0,Mener un entretien
0,Architecture,3020,4,54,0.0,OLAP
0,Architecture,3020,4,55,0.0,OLAP
0,Modélisation dimensionnelle,3020,4,56,1.0,Table de fait
0,Modélisation dimensionnelle,3020,4,57,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,3020,4,58,0.0,Dimension conforme
0,Modélisation dimensionnelle,3020,4,59,0.0,Table de faits sans fait
0,Modélisation dimensionnelle,15569,4,40,0.0,Schéma
0,Modélisation dimensionnelle,15569,4,41,0.0,Grain
0,Modélisation dimensionnelle,15569,4,42,0.0,Table de fait
0,Modélisation dimensionnelle,15569,4,43,1.0,Grain
0,Modélisation dimensionnelle,15569,4,44,1.0,Grain
0,Architecture,15569,4,45,1.0,Composants
0,Modélisation dimensionnelle,15569,4,46,1.0,Clefs
0,Modélisation dimensionnelle,15569,4,47,0.0,Dimension fourre-tout
0,Architecture,15569,4,48,0.0,Mise à jour
0,Entretien,15569,4,49,1.0,Guide d’entretien
0,Architecture,15569,4,50,1.0,OLAP
0,Architecture,15569,4,51,1.0,OLAP
0,Modélisation dimensionnelle,15569,4,52,1.0,Mesures et Faits
0,Entretien,15569,4,53,0.0,Mener un entretien
0,Architecture,15569,4,54,0.0,OLAP
0,Architecture,15569,4,55,0.0,OLAP
0,Modélisation dimensionnelle,15569,4,56,0.0,Table de fait
0,Modélisation dimensionnelle,15569,4,57,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,15569,4,58,0.0,Dimension conforme
0,Modélisation dimensionnelle,15569,4,59,1.0,Table de faits sans fait
1,Modélisation dimensionnelle,5115,3,40,-1.0,Schéma
1,Modélisation dimensionnelle,5115,3,41,-1.0,Grain
1,Modélisation dimensionnelle,5115,3,42,-1.0,Table de fait
1,Modélisation dimensionnelle,5115,3,43,-1.0,Grain
1,Modélisation dimensionnelle,5115,3,44,-1.0,Grain
1,Architecture,5115,3,45,-1.0,Composants
1,Modélisation dimensionnelle,5115,3,46,-1.0,Clefs
1,Modélisation dimensionnelle,5115,3,47,-1.0,Dimension fourre-tout
1,Architecture,5115,3,48,-1.0,Mise à jour
1,Entretien,5115,3,49,-1.0,Guide d’entretien
1,Architecture,5115,3,50,-1.0,OLAP
1,Architecture,5115,3,51,-1.0,OLAP
1,Modélisation dimensionnelle,5115,3,52,-1.0,Mesures et Faits
1,Entretien,5115,3,53,-1.0,Mener un entretien
1,Architecture,5115,3,54,-1.0,OLAP
1,Architecture,5115,3,55,-1.0,OLAP
1,Modélisation dimensionnelle,5115,3,56,-1.0,Table de fait
1,Modélisation dimensionnelle,5115,3,57,-1.0,Évolution des dimensions
1,Modélisation dimensionnelle,5115,3,58,-1.0,Dimension conforme
1,Modélisation dimensionnelle,5115,3,59,-1.0,Table de faits sans fait
0,Modélisation dimensionnelle,5149,4,40,0.0,Schéma
0,Modélisation dimensionnelle,5149,4,41,1.0,Grain
0,Modélisation dimensionnelle,5149,4,42,1.0,Table de fait
0,Modélisation dimensionnelle,5149,4,43,0.0,Grain
0,Modélisation dimensionnelle,5149,4,44,0.0,Grain
0,Architecture,5149,4,45,0.0,Composants
0,Modélisation dimensionnelle,5149,4,46,0.0,Clefs
0,Modélisation dimensionnelle,5149,4,47,1.0,Dimension fourre-tout
0,Architecture,5149,4,48,0.0,Mise à jour
0,Entretien,5149,4,49,1.0,Guide d’entretien
0,Architecture,5149,4,50,0.0,OLAP
0,Architecture,5149,4,51,1.0,OLAP
0,Modélisation dimensionnelle,5149,4,52,0.0,Mesures et Faits
0,Entretien,5149,4,53,0.0,Mener un entretien
0,Architecture,5149,4,54,1.0,OLAP
0,Architecture,5149,4,55,1.0,OLAP
0,Modélisation dimensionnelle,5149,4,56,0.0,Table de fait
0,Modélisation dimensionnelle,5149,4,57,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,5149,4,58,0.0,Dimension conforme
0,Modélisation dimensionnelle,5149,4,59,0.0,Table de faits sans fait
0,Modélisation dimensionnelle,13211,7,40,0.0,Schéma
0,Modélisation dimensionnelle,13211,7,41,0.0,Grain
0,Modélisation dimensionnelle,13211,7,42,0.0,Table de fait
0,Modélisation dimensionnelle,13211,7,43,0.0,Grain
0,Modélisation dimensionnelle,13211,7,44,0.0,Grain
0,Architecture,13211,7,45,0.0,Composants
0,Modélisation dimensionnelle,13211,7,46,0.0,Clefs
0,Modélisation dimensionnelle,13211,7,47,1.0,Dimension fourre-tout
0,Architecture,13211,7,48,0.0,Mise à jour
0,Entretien,13211,7,49,0.0,Guide d’entretien
0,Architecture,13211,7,50,0.0,OLAP
0,Architecture,13211,7,51,1.0,OLAP
0,Modélisation dimensionnelle,13211,7,52,0.0,Mesures et Faits
0,Entretien,13211,7,53,1.0,Mener un entretien
0,Architecture,13211,7,54,1.0,OLAP
0,Architecture,13211,7,55,1.0,OLAP
0,Modélisation dimensionnelle,13211,7,56,0.0,Table de fait
0,Modélisation dimensionnelle,13211,7,57,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,13211,7,58,1.0,Dimension conforme
0,Modélisation dimensionnelle,13211,7,59,0.0,Table de faits sans fait
0,Modélisation dimensionnelle,11656,9,40,0.0,Schéma
0,Modélisation dimensionnelle,11656,9,41,0.0,Grain
0,Modélisation dimensionnelle,11656,9,42,1.0,Table de fait
0,Modélisation dimensionnelle,11656,9,43,1.0,Grain
0,Modélisation dimensionnelle,11656,9,44,0.0,Grain
0,Architecture,11656,9,45,1.0,Composants
0,Modélisation dimensionnelle,11656,9,46,0.0,Clefs
0,Modélisation dimensionnelle,11656,9,47,0.0,Dimension fourre-tout
0,Architecture,11656,9,48,0.0,Mise à jour
0,Entretien,11656,9,49,0.0,Guide d’entretien
0,Architecture,11656,9,50,0.0,OLAP
0,Architecture,11656,9,51,0.0,OLAP
0,Modélisation dimensionnelle,11656,9,52,0.0,Mesures et Faits
0,Entretien,11656,9,53,0.0,Mener un entretien
0,Architecture,11656,9,54,0.0,OLAP
0,Architecture,11656,9,55,1.0,OLAP
0,Modélisation dimensionnelle,11656,9,56,1.0,Table de fait
0,Modélisation dimensionnelle,11656,9,57,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,11656,9,58,1.0,Dimension conforme
0,Modélisation dimensionnelle,11656,9,59,1.0,Table de faits sans fait
0,Modélisation dimensionnelle,8654,9,40,1.0,Schéma
0,Modélisation dimensionnelle,8654,9,41,0.0,Grain
0,Modélisation dimensionnelle,8654,9,42,1.0,Table de fait
0,Modélisation dimensionnelle,8654,9,43,1.0,Grain
0,Modélisation dimensionnelle,8654,9,44,0.0,Grain
0,Architecture,8654,9,45,0.0,Composants
0,Modélisation dimensionnelle,8654,9,46,0.0,Clefs
0,Modélisation dimensionnelle,8654,9,47,0.0,Dimension fourre-tout
0,Architecture,8654,9,48,1.0,Mise à jour
0,Entretien,8654,9,49,0.0,Guide d’entretien
0,Architecture,8654,9,50,0.0,OLAP
0,Architecture,8654,9,51,1.0,OLAP
0,Modélisation dimensionnelle,8654,9,52,1.0,Mesures et Faits
0,Entretien,8654,9,53,1.0,Mener un entretien
0,Architecture,8654,9,54,1.0,OLAP
0,Architecture,8654,9,55,1.0,OLAP
0,Modélisation dimensionnelle,8654,9,56,0.0,Table de fait
0,Modélisation dimensionnelle,8654,9,57,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,8654,9,58,1.0,Dimension conforme
0,Modélisation dimensionnelle,8654,9,59,1.0,Table de faits sans fait
0,Modélisation dimensionnelle,7794,2,40,1.0,Schéma
0,Modélisation dimensionnelle,7794,2,41,0.0,Grain
0,Modélisation dimensionnelle,7794,2,42,0.0,Table de fait
0,Modélisation dimensionnelle,7794,2,43,0.0,Grain
0,Modélisation dimensionnelle,7794,2,44,0.0,Grain
0,Architecture,7794,2,45,0.0,Composants
0,Modélisation dimensionnelle,7794,2,46,0.0,Clefs
0,Modélisation dimensionnelle,7794,2,47,1.0,Dimension fourre-tout
0,Architecture,7794,2,48,0.0,Mise à jour
0,Entretien,7794,2,49,0.0,Guide d’entretien
0,Architecture,7794,2,50,0.0,OLAP
0,Architecture,7794,2,51,1.0,OLAP
0,Modélisation dimensionnelle,7794,2,52,0.0,Mesures et Faits
0,Entretien,7794,2,53,1.0,Mener un entretien
0,Architecture,7794,2,54,1.0,OLAP
0,Architecture,7794,2,55,1.0,OLAP
0,Modélisation dimensionnelle,7794,2,56,1.0,Table de fait
0,Modélisation dimensionnelle,7794,2,57,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,7794,2,58,0.0,Dimension conforme
0,Modélisation dimensionnelle,7794,2,59,0.0,Table de faits sans fait
0,Modélisation dimensionnelle,4381,9,40,1.0,Schéma
